voltage,current,power,kwh
237.20532176666316,8.495048868145835,2015.0708001920605,0.786997095852788
237.92472781445335,8.367709518546944,1990.8850096306921,0.7781042245973288
238.59666599815256,8.302711353599582,1980.9992477138685,0.7747908168836464
239.21297600475518,8.057945563707133,1927.5651387786977,0.7544275779275514
239.65024733120714,7.946648728911605,1904.4163333378888,0.7458963972240065
239.99028495567387,7.717092276394824,1852.027174441224,0.7258917619823797
240.25183416513178,7.703857666006949,1850.8659344052808,0.725950749827849
240.21045187580503,7.687069576760046,1846.514456634284,0.7247569242289564
239.86763589975527,7.636988403325718,1831.8663536995869,0.7195163955920044
239.2526088015501,7.504476865765301,1795.4656678252284,0.7057177555479717
239.07316487668763,7.3710683275340365,1762.224633585875,0.6931416892104441
238.88093294092263,7.234357677321537,1728.150111186895,0.6802190854310639
239.10797471022525,7.287585048687744,1742.5197015202446,0.6863591490988075
239.73336417235697,7.314262424740704,1753.47273752255,0.6911605040401385
240.29280063981176,7.183940070640993,1726.2490792028914,0.6809093590189182
240.53573669899924,6.962904232234431,1674.8272990650885,0.661091553325414
240.27344065910177,6.676345308745897,1604.1484583606298,0.6336386410524488
239.44583046183604,6.3633719268501,1523.682875562156,0.6022779810902633
238.6621672518883,6.059080951018564,1446.073391324723,0.5720023636795571
237.92558292494508,5.898981561531366,1403.5186266908531,0.5555594563984626
237.115342904778,5.792956192642994,1373.5987940509008,0.5440977445323846
236.71074271910547,5.656816261080957,1339.0291785859865,0.5307762882895007
236.2434787924179,5.524851853313303,1305.210221639472,0.5177333879169905
236.10561269274,5.4386910901945145,1284.105492096922,0.5097185411684726
235.88907695407616,5.418150144818288,1278.08243645978,0.5076827455937459
235.4953899331778,5.469853339561602,1288.125245077354,0.5120297849182484
235.26216177799947,5.480435048242364,1289.3389969334132,0.5128704010024022
234.90786209416734,5.400232322958628,1268.5570297980303,0.5049561732501604
234.73138581437084,5.458968192980546,1281.3911690548953,0.5104208156735333
234.46274324112787,5.551795559353228,1301.6892167598699,0.5188677850140038
233.83042377881307,5.567595679385654,1301.8732571398361,0.519302777014668
233.31835642238707,5.489267433713412,1280.7468555969479,0.5112314531924483
232.72140126228834,5.359826881528729,1247.346422392647,0.49824559872239615
232.30227567987464,5.237541537940346,1216.6928182314127,0.4863391570652786
231.51932896727868,4.927643247806133,1140.8446581222177,0.45633786324888703
230.77159856163047,4.725493274304117,1090.5096369033945,0.43650677410494204
229.62391326856687,4.513800277887341,1036.4764835212359,0.41516641367711726
228.6005154628125,4.483279658574766,1024.8800409141336,0.41080608306641525
227.70479285586643,4.497162061598798,1024.0253556756156,0.4107479482209969
227.01646619832707,4.295211336037304,975.0836990821838,0.3913877625482654
226.61944631562193,4.1551904061337375,941.6469491740118,0.3782281912515614
226.40348413739272,4.435797432854517,1004.2799937259649,0.40366476414485314
225.81389180690965,4.832752719207251,1091.3026996646147,0.4389461969762117
225.28472843864313,5.17904983872974,1166.760836488428,0.4696212366865922
224.85229529496965,5.413663901007927,1217.2747540971516,0.49029122040024165
224.39238219438312,5.634306024387777,1264.2953508245373,0.5095812650128899
223.72101697457956,5.885877639843834,1316.7945313738005,0.5311071276540995
223.10068591775965,5.974127998304644,1332.8320541822584,0.5379458263130059
222.51441850070458,6.170443206759549,1373.0125820437238,0.554544526192104
221.93833754965726,6.363340735344435,1412.2692640643575,0.5707921608926778
221.33128153367633,6.593450943204706,1459.3369469889246,0.5902207207821872
220.98273826864963,6.962399992822564,1538.5702153355567,0.6226935565955295
220.6687908675284,7.324424712992641,1616.2719452163299,0.6545901378126137
220.4372464545392,7.743631667315005,1706.9848423010922,0.6918030235881372
220.10824444662612,8.153497762060622,1794.6520785066584,0.7278311207277004
219.80610338107232,8.474971820146267,1862.8505320507452,0.7560068409239273
220.08274102551894,8.75737510625745,1927.347117573785,0.7827170794146872
220.28080533245185,9.00476905346345,1983.577778929669,0.8061039696039183
220.75488038951062,9.301229179789772,2053.291735059917,0.8350053055910328
221.307971353657,9.492843328248442,2100.8418993527603,0.8549259395977205
221.57259595932845,9.741664702839154,2158.4859371734315,0.8789834399711807
221.95950500237157,10.087988870086821,2239.1250160739046,0.912443444050116
222.14823611161222,10.34209333834892,2297.477792815868,0.9368603888482484
221.97132416649964,10.506129802352513,2332.0595440933125,0.9516098528536323
222.02910871252547,10.590709435632567,2351.4457766268324,0.9601736921226233
222.2034323083863,10.639322831656829,2364.094050631127,0.9659950967995521
222.40770259071928,10.563444409494672,2349.391402560487,0.960640040158066
222.58816070651244,10.203628074674873,2271.2068056752128,0.9293021179887745
222.69514796751457,9.75272768244752,2171.885134329526,0.8892663022227003
223.02193667962564,9.46974810394209,2111.9615620093778,0.8653175844343978
223.37670184570771,9.395465063853683,2098.7279982702075,0.860478479290785
223.4707306744084,9.510774951574513,2125.379827708218,0.8719961126458438
223.73239205022102,9.579367333029284,2143.2147677463877,0.8799087296469892
224.16884518030773,9.523611886951937,2134.897078643467,0.877086883142691
224.35310485207154,9.418148557766088,2112.9908708928815,0.8686740247004067
224.3947170478698,9.228122130141385,2070.7418542762616,0.8518801906064288
224.67262341792747,9.050215548004639,2033.3356696679182,0.8370565173466263
224.965449507645,8.850855145653874,1991.1366063690764,0.8202376631237056
224.8355897193093,8.718372559612405,1960.2004358330992,0.8080381796600886
224.34925089355679,8.605523086170683,1930.6426579296017,0.7963900963959606
223.68651682518822,8.713971107340386,1949.1978447162994,0.8045855547912281
223.3386021149283,8.811304903403297,1967.9045199345057,0.8128538947618361
223.3130116822513,8.804540342507051,1966.16842036313,0.812682947083427
223.40123521184373,8.819109737161927,1970.200008750773,0.814896614730528
223.5246180517844,8.958000602896504,2002.3336632700955,0.8287436550756784
223.7698227442929,9.097985661766668,2035.8546388636455,0.8431831295960266
223.63500901105402,9.113969079334852,2038.2025571835175,0.8447217264771689
223.50261623774378,9.136093050817065,2041.9406990490843,0.8468381843556341
223.1706612741608,9.394959895560678,2096.6794125364972,0.8701219562026463
223.20837611434516,9.662265203394817,2156.6985256359,0.8956289710626861
223.25295535874938,9.854888552672012,2200.132994115135,0.9142774886656226
223.09823506226832,10.016735283945655,2234.7159629342245,0.9292693879201483
223.026009333112,10.022036611416407,2235.174830834546,0.9300810823861526
223.03506403323593,10.010751768510534,2232.748661710577,0.9296917344178207
222.6607462817596,9.915685393107886,2207.8339095245447,0.919930795635227
222.2785709738942,10.028401058519785,2229.098656440866,0.9294103009215943
222.08414135250865,9.985025433939317,2217.5157998793734,0.9251968698385609
222.02580491328374,9.795594535381104,2174.874761322153,0.9080102128519988
222.19567397268122,9.596937351352747,2132.3979628574216,0.8908684822604339
222.31284198245137,9.570591268884279,2127.6653444380995,0.8894823176053721
222.14914367655064,9.409802584398205,2090.3795862894544,0.8744754602644217
221.90146516656085,9.385009521911279,2082.5473635142375,0.87177746578221
221.39945314347366,9.08195951211068,2010.7408694524736,0.842277008648425
220.9076117533221,8.894693584261294,1964.905516976759,0.8236228958660915
220.75419099114862,8.698564705773245,1920.2446144071314,0.8054359354874358
220.54916905998664,8.657051676408381,1909.3055537412326,0.8013779699175007
220.01120317511797,8.584989175398189,1888.7937977247193,0.7932933950443821
219.61891524520806,8.572261046718538,1882.630672279077,0.7912278353217342
219.70312356264193,8.565522644945402,1881.8720800410472,0.7914317581061515
219.77282474590643,8.494307082293508,1866.817861734803,0.785619183480063
220.41928743502893,8.339105228746526,1838.0996323660331,0.774044178518585
220.94825443064485,8.259630995989209,1824.9510508050644,0.7690140955753563
221.30291818696602,8.213097986883012,1817.5825518527065,0.7664139760312246
221.39410267896605,8.15521045162845,1805.5155000964062,0.7618272346240115
221.58909350648392,8.124597719521645,1800.3222437736479,0.7601360584822069
221.62777991458543,8.12252917426528,1800.1781081838647,0.7605752507076827
221.80165099919395,7.91588021020244,1755.7552997347477,0.7422943239434127
222.17256267987196,7.716935565084061,1714.4913505301715,0.7253250907937365
222.5543900110624,7.67750454135388,1708.6623400081742,0.7233337239367937
222.58551713656865,7.575015622126981,1686.0887695687204,0.7142459371089718
222.55270909779853,7.414649134633018,1650.1502519222256,0.6994803567870322
222.8734499819498,7.2006787352551695,1604.8401119379826,0.6807196808136943
223.0189333333734,7.049941318913188,1572.270393006895,0.6673414334762598
222.8948901092971,6.889783314663976,1535.6974947988958,0.6522448526520865
222.85914618228608,6.728370870826356,1499.4789874701264,0.6372785696748037
222.81187366889728,6.546307704511422,1458.5950852553278,0.6203080765349741
222.47116159635007,6.4328164925934,1431.116157443412,0.6090194314453631
222.54957855264178,6.343863686137325,1411.8241897452704,0.601201800799861
222.65736494112463,6.341973716484151,1412.0871562382322,0.6017060271304023
222.48972795260158,6.510713206574573,1448.5668101081872,0.617652792643352
222.3960841210677,6.8088904885558215,1514.2705818639981,0.6460887815953059
222.1745624567358,7.2292385063966025,1606.1529020540513,0.6857380584602991
222.15237622407724,7.620820929254464,1692.9834782120595,0.7232801637472631
222.18143212882103,7.909234005733308,1757.2849384357983,0.7512393111813037
222.44478318431084,8.154000453901187,1813.8148630528217,0.7759096914170404
222.26205008798524,8.238094966264791,1831.015876021524,0.7837765180414358
222.07869446048622,8.33637047447223,1851.3302715097368,0.7929864662966706
221.92069226070703,8.536887960017546,1894.512085839189,0.8120089301249636
221.40407012807594,8.711660742104316,1928.79714587687,0.8272396647871909
220.62717657689365,8.927450197322148,1969.6381310660176,0.8453030312491658
219.9867699930594,9.142042758698826,2011.128457624593,0.8636679431910058
219.80166813387405,9.441663300965944,2075.2933435106943,0.8917996673364011
220.36193157933755,9.739714165080827,2146.262226447846,0.9228927573725737
220.78423888633566,10.036140584902245,2215.821660393906,0.9534188199861555
220.98070621833668,10.358837286661451,2289.103179207286,0.9855860910475814
221.4677762628023,10.724055704066735,2375.0327692980804,1.0232432847725896
221.71151180441328,11.052372169718273,2450.438142773262,1.0564111104400284
221.64787192895034,11.372264373357071,2520.6381973680127,1.0873753112534787
221.6870807111525,11.441196502314893,2536.3654524408375,1.0948644203036282
221.48609096813175,11.468028315806775,2540.0087627798903,1.0971426739229804
221.265127224287,11.368546073058399,2515.462793210435,1.0872389183987325
221.16615197508162,11.314107639753749,2502.2976497162094,1.0822437335022606
221.0481179493216,11.194977743094192,2474.6287605955154,1.0709643358355037
221.16343215399692,11.265214537075376,2491.45351097069,1.0789377843342516
221.15897122096786,11.260187280544843,2490.291434720725,1.079126288378981
221.253644007627,11.220362537345716,2482.5460984744036,1.07645957214404
221.30150279682167,11.262468057958882,2492.4011064275023,1.0814251467332663
220.95791861067596,11.427982706934682,2525.1032728430855,1.0963156709593729
220.69758736662524,11.519245111659103,2542.2696044279555,1.1044749059237007
220.47147554054038,11.588497970940692,2554.9332469518527,1.1106862587443471
219.94434581898352,11.793394081111288,2593.8903461554946,1.12834230057764
220.03090716819216,12.001611182292502,2640.7253959197383,1.149449082057286
220.29046620167387,12.066068617481443,2658.0398809663734,1.1577240370431314
220.5928078082663,12.090870456542717,2667.1590628547724,1.162436824894205
221.0040352485835,11.897989185756586,2629.503621396214,1.1467557459977933
221.31319834078903,11.683402103549286,2585.6910870379947,1.1283668604824137
221.64698140468028,11.558736856520266,2561.95913309874,1.1187221547864497
221.77248267682887,11.387787272479445,2525.49785561336,1.1035022574666156
221.8507506208363,11.161363382515267,2476.1568443629285,1.082630798063125
222.08176171513264,10.94330355049918,2430.308131478324,1.0632598075217667
221.6851729467054,10.73137347922413,2378.986385697489,1.041467373294234
221.1601931677948,10.398701840657996,2299.778907774226,1.0074309270999873
220.49272401702183,10.143505376988385,2236.5691316534767,0.9803628027081074
220.22447686205308,9.970666653439194,2195.784847719564,0.9630956318192199
219.88857846043493,9.877986094116912,2172.056320287312,0.9532913850149868
220.0280416770966,9.734381609742771,2141.8369225292454,0.9406233818107603
219.90873971677937,9.444315141568287,2076.8874402703786,0.9126766473632608
220.23531340721368,9.228067316020713,2032.3462974866868,0.8936678302559515
220.47724762555816,9.013472362787917,1987.2655780965165,0.8743968543624673
220.4816457880944,8.902621019370178,1962.8645341784195,0.8642056351868874
220.22173793413407,8.891542736020334,1958.1109942420235,0.8626566769077358
219.81336824718045,8.807436585605155,1935.9923015053155,0.8534499395802599
219.6933154594944,8.690011450584448,1909.1374269598678,0.842141731670075
220.29233572104118,8.647634151412278,1905.0075256756547,0.8408491550829487
220.9672363526842,8.665946566667936,1914.890263216646,0.845743199587352
221.28642289229256,8.647517576439705,1913.5782313885695,0.8456952683720038
221.38573229815574,8.765831874661027,1940.6301087743468,0.8581897592135445
221.22582209356102,8.949853082176993,1979.9386057211964,0.8761228330316294
221.27648470390702,9.280032068361376,2053.4528740265323,0.9092233003328589
221.2350774736579,9.615407473266897,2127.265417288991,0.9424967612710947
221.65828205676638,9.821943629497945,2177.115151372915,0.9651877171086591
221.6898376737467,9.799171551092007,2172.3767504987836,0.9636904640407103
221.8576245731032,9.592638867561398,2128.2000725447947,0.9446843655351617
221.91739028200084,9.471144039440807,2101.8115682176312,0.9335546382166645
222.00223795648492,9.416492663362751,2090.482444967352,0.9291033088743786
222.11457406723235,9.500658143831647,2110.2346369755487,0.9384682371660705
222.01397967968254,9.50029101436091,2109.1974162133934,0.9385928502149601
221.77897228058853,9.58301649197058,2125.311548937166,0.9463540035961883
221.77104607899233,9.694319405990168,2149.919355690315,0.9579085129242404
222.00140385109336,9.6655576504682,2145.767367407616,0.9566546179692289
222.5191348910844,9.79487210822185,2179.546467890338,0.9723198965088565
223.0804441225264,10.076503565301879,2247.8708905497638,1.0034245891981863
223.19816686614442,10.249363917339636,2287.639237894212,1.0218121929260813
223.14528436890245,10.459800131345576,2334.055074750992,1.0431929486873182
222.89295022318845,10.703898617484075,2385.8235417409337,1.0669933061674732
222.9651901354166,10.968697696403275,2445.6377674164623,1.094422900918867
223.0797322699314,11.08174962544856,2472.1137395274777,1.1069575966995262
223.00199578431818,11.297153059214455,2519.2876788857393,1.128780840567416
223.09567639660867,11.465573854289417,2557.919954297969,1.1468007795102562
223.08703897728788,11.397729703038248,2542.685770514285,1.1406770887168254
222.86595855809435,11.534596290751285,2570.668858918925,1.1539446877813841
222.43300310853905,11.663037543043822,2594.2444660668743,1.1652481393417042
222.28812754353385,11.640298278077625,2587.5001082820963,1.1629375486667866
222.2091691864859,11.715898419855732,2603.380054149405,1.1707978632410796
222.14850236522898,12.063218838844893,2679.8259987534093,1.2059216994390343
221.7662490564478,12.446948027024611,2760.3129761538016,1.242907592873698
221.42588606194357,12.831123393052053,2841.1428664766827,1.2800927026181055
221.24185709668004,13.065148066163006,2890.5576214010016,1.303159727648285
221.14043320296108,13.06657765951194,2889.5486441046037,1.3035074994516325
221.1799435881002,13.097537180790141,2896.912534790208,1.3076341302872467
221.3392839299401,13.228116630321416,2927.9018626970746,1.322435674651512
221.540280171454,13.347389131926263,2956.9843278443645,1.3363926392785501
221.52486349733283,13.371585056845236,2962.1385544606164,1.3395448796283012
221.74987708207138,13.534575337351011,3001.2904174156215,1.358083913880569
221.8822658625998,13.66956783648096,3033.034684920912,1.373290704561413
221.8072540120238,13.894837520311663,3081.975755323568,1.396306238036872
221.88032789630134,14.2691750110226,3166.049230255404,1.4352756510491163
221.76312238828743,14.530844213689528,3222.4053837655692,1.4617188865803263
221.71564716638142,14.804828529595648,3282.4621386266062,1.4898730929210764
221.63453346134708,14.936719873275173,3310.4929405561743,1.5035155438359291
221.7459240031043,15.114346484473351,3351.5447269026145,1.523090881447966
221.65178161639736,15.191992053542444,3367.332104969834,1.5312007377321162
221.8105074488711,15.067538158522497,3342.138284947104,1.5206729196509323
221.95340768732532,14.82338081961813,3290.0998863611812,1.497909364929438
221.89538726403745,14.631058096411046,3246.5643023857597,1.4789904044201794
221.4184942164853,14.564845482395672,3224.9261552078283,1.470028839082235
220.72468113395522,14.662217374026271,3236.313254598687,1.4761184344586233
220.10360664913784,14.718948189137635,3239.69358251099,1.4785601544626548
219.48120028006707,14.735528953834518,3234.1715815492807,1.4769383555741715
219.76698145384006,14.500012699938516,3186.6240221078333,1.456110143435385
220.75099947007607,14.345402044931886,3166.761839218787,1.4479138853761453
221.29680955349343,14.114182281621657,3123.423508379319,1.4289662550835387
222.06873622566897,13.834655782979201,3072.244525843334,1.406405271830504
222.4556074612902,13.72476603830171,3053.151166314492,1.398512853681277
222.8328150250444,13.543061684906077,3017.838559305442,1.3831760063483274
223.17790607112866,13.295122933825542,2967.1776973294254,1.360780660636356
223.67414318768058,13.202909029448428,2953.1493647467687,1.3551674307115726
224.17753412068652,13.165304012071438,2951.365389375356,1.355168607954851
224.93248449206473,13.135188630908669,2954.5306130222093,1.3574426760940927
225.30006996408315,13.156043717261683,2964.057569949594,1.3626431328518271
226.0113477516053,13.07125183702551,2954.2512444867825,1.35895557246392
226.50807742828425,13.045062936646717,2954.812125710816,1.3600343589730062
226.89468019982624,12.925881458305952,2932.8137397831924,1.3507236612668148
227.42833398830592,13.062540347835064,2970.791788963155,1.3690398827471872
227.89448331089446,13.081460630484754,2981.1927113361307,1.3746610835605493
227.9576106639546,13.122394454726624,2991.349686089409,1.380175507942919
228.22888801506596,13.202658288769658,3013.2280200887926,1.3911069359409927
228.4454291277713,13.207942190825156,3017.2940216778484,1.3938222105695173
228.40022929139192,13.295644445102042,3036.7282398381276,1.4036432753029566
228.54682374656554,13.211233269854477,3019.3854016001937,1.3964657482400897
228.98206710634057,13.201111451745826,3022.8177883219437,1.3988928987067661
229.61018072318976,13.058801222410393,2998.4337087058616,1.3884413867812975
229.83950678558602,12.930056107965317,2971.8377185647028,1.3769514762683122
230.12352452088209,13.006696098701953,2993.1467486053,1.3876560898395127
230.49195449188196,13.043739963610058,3006.4771180963517,1.3946713297835853
230.58142462714866,13.196375112808457,3042.838973425624,1.4123844234983938
230.4600596502119,13.481330087644409,3106.908136162727,1.442986223240022
230.30609073874118,13.868352274774955,3193.9659973911484,1.4843069760098309
230.31870186757646,14.164270475535146,3262.296388826495,1.5169678208043202
230.22491149627947,14.36691424840869,3307.6215613145273,1.538962809778287
230.23554253771692,14.536744916329297,3346.875352543474,1.558156414128573
230.12528508925314,14.65604630963402,3372.726835285825,1.5711285841039802
230.05279453642595,14.538614014836316,3344.648782799542,1.5589779604271197
230.08643571712193,14.346696056526474,3300.980159963065,1.5395404690494408
229.88268218103758,14.024427255167529,3223.9729534707585,1.5045207116196875
229.3609008525965,13.631067463769144,3126.4339130726084,1.4598709466319597
228.80167159831754,13.511705544403092,3091.500814703683,1.444417880647665
228.24911225971533,13.433991019537054,3066.296524314321,1.433493625116945
227.88716106613484,13.384925918265807,3050.2527685941227,1.426840461753473
227.58211141912525,13.226144460888886,3010.033882343461,1.4088630810413143
227.62825721117343,13.279838959351137,3022.866598362142,1.4157091902329366
227.32864210598743,13.2203916990323,3005.373693050281,1.4083515056043954
227.03298795336323,13.07638011128621,2968.7696482792408,1.3920231017487108
226.89765774195504,12.888343620848678,2924.334979744033,1.3720004946632423
227.2224047863898,12.856969287933012,2921.3914798688966,1.3714310002717875
227.52471722806405,12.934568447932453,2942.9340285828707,1.3823615117593429
227.9877472662749,12.94025302712618,2950.2191367100927,1.3866029942537434
228.19492784793522,12.952614996778127,2955.7210446318686,1.3900099246004871
228.53299953816304,12.976410612365028,2965.538040482631,1.395450400160438
228.48805759390712,12.915164660439462,2950.9608867692855,1.3894107508538718
228.4373094657835,12.858601338466427,2937.384293252393,1.3838343781544609
228.79121939864257,12.6747518866481,2899.871939721464,1.3669674115853678
229.175465193297,12.676583636026267,2905.161951848056,1.3702680539549998
229.9371517781051,12.637609293210405,2905.8558861653123,1.371402541831907
230.64478693649562,12.66340585467758,2920.7485452424817,1.3792423685867274
231.24999140951869,12.674158583727388,2930.899063609836,1.3848498075556475
231.82135006583715,12.429536158445266,2881.4318529429206,1.3622769482524588
232.41485088890445,12.246456008585765,2846.2582471529886,1.3464382763615388
232.84515656800264,12.30467810827012,2865.084700639031,1.356140091635808
233.05441430752307,12.310948189111102,2869.1208197835495,1.3588474993697088
233.62013115958038,12.2327581232989,2857.8185572085113,1.354288460721589
233.96268158463891,12.155503528306054,2843.9342014940244,1.34849880054175
234.40486882111165,12.114480103047109,2839.693119390725,1.347276624422044
234.50009354085938,12.028444506527235,2820.671361931673,1.3390353770947858
234.45480243001512,11.95189392478903,2802.17892880091,1.3310349911804322
234.5037382730657,11.932474034987264,2798.2097680508055,1.329926920315258
234.18768459669647,12.023332221901937,2815.7163341840687,1.339029545589757
233.98535542480042,12.234471976193065,2862.6872737842946,1.3621620277756934
233.9123317527417,12.513516075399544,2927.065723622124,1.393608513968978
233.94722187738475,12.871373930385001,3011.2221727585656,1.4345127850780388
234.07958410430274,13.147868689729076,3077.647634749766,1.4670120392307218
234.6399608299265,13.457968209432327,3157.777133511597,1.506084260622059
235.20301109462642,13.578417383541094,3193.684654508484,1.5240972879015489
235.39578978289364,13.704048271042293,3225.8752659848988,1.5403554395077892
235.57911697306108,13.74314072454242,3237.596956324218,1.546851879132682
235.75397526511742,13.933277380146881,3284.825530841168,1.5703290940493473
236.03294239367256,13.971285853655177,3297.6837090613244,1.5773920408343336
236.23381433108807,13.921195984376556,3288.6572274399,1.5739878896885966
236.31697189773877,13.839762522390696,3270.5707710751803,1.5662400025926697
236.28796883453853,13.64910221560467,3225.118638940227,1.5453693478255255
236.2392354476747,13.440513206491117,3175.176563925836,1.5223207637044427
235.61435900018319,13.47893920165044,3175.8316199993096,1.523517002149669
235.3322117730333,13.4720499252854,3170.407306034141,1.5217955068963878
235.1102578012615,13.349373069461612,3138.574543846337,1.5073876073084214
235.27183919940623,13.440960454279892,3162.279486684917,1.5196509755458074
235.43244306357133,13.616583426553051,3205.78550229232,1.5414485290188904
235.5959835106902,13.623409260483985,3209.620503492369,1.5441840866802177
235.64445119459256,13.642062724305928,3214.6763838312786,1.5475094925498905
235.59231579796577,13.635120167619979,3212.329536473138,1.5472720600678949
235.5323275691625,13.621478272484673,3208.29848245109,1.5462216297368447
235.4947886842194,13.504504249736769,3180.2403745769034,1.5335825806293066
235.32135434643934,13.282466604968448,3125.648030542527,1.5081251747367692
235.3781699861525,12.89427179496976,3035.0300984040437,1.4652450863961743
235.65434056658643,12.722350886697093,2998.0772086613297,1.448237851628348
235.81484091353704,12.32450045129623,2906.3001132612358,1.4047117214095974
235.87097907870407,11.999801686846657,2830.404972626806,1.3688152937064637
235.7137699668519,11.688520835906175,2755.1453115675436,1.3331842035418502
235.89404171714287,11.505988871383963,2714.19421882323,1.3141223676135807
235.8533462945,11.20020338280665,2641.6054470139275,1.2797110832200804
235.75538649286375,10.934229314009757,2577.8034579259706,1.2495186205780053
235.7762584890274,10.667918387715476,2515.2418833218526,1.2198923134110984
235.89525600103073,10.648385050686073,2511.9035175291397,1.2189709569787242
236.15355421512223,10.627949530329474,2509.828055606244,1.2186609558888097
236.32356269218477,10.575933800626208,2499.3423545606834,1.2142638272573987
236.69569765632522,10.471589872268465,2478.580270387494,1.2048654092161428
237.0024501694376,10.39323451977038,2463.222046371158,1.1980838342210827
237.1474953413652,10.193303682983501,2417.3164376734503,1.1764273330010793
237.3281263796308,10.02725861636846,2379.7505001467357,1.158806285210341
237.5726793041306,9.84106253243251,2337.967593029484,1.139109766159365
238.01248590349303,9.604428287162564,2285.9738523093897,1.1144122530008274
238.70673923978657,9.240357239963783,2205.735546162509,1.0759087830726015
239.34909592173278,8.996643470457421,2153.338480984144,1.0509488086358727
239.70386985370158,8.844111848638432,2119.967835537607,1.0352509596875312
240.24359273322864,8.500404667247835,2042.1677569459248,0.9978258567966337
240.27591999834846,7.976111840102349,1916.4676103903118,0.9369397206352635
239.60864884973967,7.719594214876055,1849.6815394947184,0.9048025530694997
238.95847552417422,7.396992118254122,1767.5739600423371,0.8651292548873885
238.39874931792494,7.345701074772931,1751.2059490892038,0.8576044689567407
237.5846319034843,7.1995372488240434,1710.4994071372844,0.8381447094972693
237.23282430856773,7.268376422418707,1724.2974668281931,0.845384730264378
236.9306919877764,7.199542491041774,1705.792584397927,0.8367860289018719
237.10815483150517,7.303919585115146,1731.8188958643452,0.8500344413867494
237.38591450404064,7.306181025480102,1734.3844642656634,0.8517754813393591
237.5983163739014,7.2919541696675845,1732.5560337886684,0.851358784381154
237.83440813071314,7.425672828830703,1766.0805022172688,0.8683229135901571
238.19916494439,7.424910148462723,1768.6073971509472,0.8700565834317577
238.7662696853354,7.4556132181696535,1780.1489563190469,0.8762288751659308
239.3573666372635,7.6268297598630586,1825.5378871115345,0.8990774094024306
239.60792814890328,7.7602204353471365,1859.4103404923076,0.9162760955648204
239.70208644794326,7.710147033197853,1848.138330677945,0.9112348713759313
239.84675508269623,7.921243966636869,1899.8846616162382,0.9372764330640109
239.59447444159744,8.086893452283133,1937.574986564973,0.9564085419794325
239.52075851573338,8.231720860965764,1971.6680245083055,0.9737849298821576
239.43916016453898,8.217661151567286,1967.6298846480292,0.9723371013302344
239.4204388321715,8.13073698634691,1946.664617300145,0.9625175052206273
238.9674774252818,8.180656876221983,1954.910937392553,0.9671378831933714
238.79678546373844,8.22575888580715,1964.28477993053,0.9723209660656124
238.7060468321449,8.369272294746839,1997.7959043408116,0.989463915955463
238.67832385822567,8.574484777374721,2046.5436546116696,1.014176077729783
238.59664903891553,8.869853137334422,2116.317236035305,1.049340629534172
238.59546632865394,9.125553019662771,2177.315578233295,1.0801904507568514
238.34050794270226,9.35880851095562,2230.5831742396476,1.1072367034350696
237.97015025044203,9.48158463133705,2256.33411933156,1.1206459459346747
237.51078897097062,9.473182034452272,2249.9829390683835,1.1181165216648163
237.5682542279969,9.599593863143289,2280.558755364744,1.133944492250803
237.99829993404677,9.578433824140546,2279.65096617622,1.1341263556726695
238.35658724886883,9.432155030417944,2248.2162834526716,1.1191121055408855
238.50407812528707,9.223319297098204,2199.7992662095776,1.0956222456427145
238.86998762770997,9.016627742632236,2153.8017573262287,1.0733112090675705
239.3763910963871,8.911686588018313,2133.2473740218993,1.0636608434359192
240.24224162174977,8.679789242013202,2085.2520243056,1.0403090654591272
240.68676868999725,8.608915452249185,2072.0520421272427,1.0342993110285152
240.34771457698983,8.652929754085289,2079.711890789634,1.0387005498999338
239.64370027918915,8.66539356955883,2076.606979384569,1.0377266544202333
238.9157017435542,8.603453676792745,2055.5001726091,1.02775008630455
238.74326533420341,8.553970044475625,2042.202739989072,1.0216686485334219
238.76174220702907,8.435293200455174,2014.0253005677835,1.0081315532286514
238.62055311604527,8.448550206163807,2015.997723223486,1.0096788597144293
238.23768660094794,8.417634433940187,2005.39775419439,1.0049270968240775
237.93819887108452,8.404039076345295,1999.6419210678123,1.0025982409798335
237.66279003019056,8.432744768378974,2004.14964926544,1.0054150740481624
237.58103410863896,8.529173076551851,2026.3697596187505,1.017125043230856
237.3184686096641,8.577900213297273,2035.6941425062198,1.0223708360142347
237.3473687828596,8.706346641450997,2066.428467059881,1.03838030469759
237.0959170311198,8.844251774009196,2096.9359848128183,1.0542928145864447
236.49911057985298,8.959269370261794,2118.859237512234,1.0659039108707378
236.40121882218872,8.956494175536973,2117.3261394707747,1.0657208235336233
236.156040806959,9.030676997914401,2132.6489256339396,1.074025695048426
235.6513380917333,9.026747752827841,2127.1651865704275,1.0718549023440989
235.3668641470691,8.960175771989652,2108.9284736597483,1.0632514388034564
235.09209099389554,8.981336758350604,2111.441238440979,1.0651048025024492
234.956581688064,9.024947387068906,2120.470787980335,1.0702487282667412
234.78034978754476,9.096842001570444,2135.7597470907376,1.0785586722808225
234.61461773110943,9.200138254164251,2158.4869195741026,1.0906354740848037
234.38264568093757,9.264518358801343,2171.4423238954764,1.0977847304138242
233.99907648228967,9.312521681510393,2179.121473194731,1.1022722785243348
233.53002095064556,9.239519694661434,2157.7052278681867,1.092038590326621
233.20650875490136,9.202392082768032,2146.057729816078,1.0867397892929749
